Epoch,Train Acc (%),Val Acc (%)
0,78.31,77.54
1,78.12,78.67
2,78.90,77.79
3,78.78,78.67
4,79.15,78.67
5,79.15,79.67
6,79.09,78.04
7,79.87,79.67
8,79.72,79.05
9,79.62,79.80
10,79.75,79.67
11,80.00,79.67
12,80.06,80.68
13,79.94,79.42
14,79.87,80.43
15,80.50,79.92
16,80.19,80.80
17,80.34,80.68
18,80.38,80.68
19,80.63,80.43
